Sea Surface Temperature,,,,,,,,,,,,,
Degrees Celsius,,,,,,,,,,,,,
Year,Gulf of Mexico,Insular Hawaiian LME,Gulf of Alaska,Northeast,Southeast,Caribbean,California Current,Eastern Bering Sea,Aleutian Islands,Beaufort Sea,Chuchki Sea,National,Alaska
1985,24.93899833,24.14512791,7.298957601,15.800061,24.57156841,27.04492705,13.43146357,5.258745384,5.960702575,NA,5.565438054,15.40159899,6.041715949
1986,25.13935069,24.34697402,7.705782311,15.60310766,24.73970146,27.05677017,13.89497774,5.452529372,6.352759427,2.717171517,5.435405119,14.40404813,6.246892917
1987,24.61776199,24.20851001,7.817225486,14.871684,24.52159046,27.78220624,13.95099012,5.470804949,5.95843867,3.690700791,6.064956828,14.45044269,6.256708763
1988,24.4072833,24.8658501,7.420967519,14.46519277,23.93318936,27.49715399,13.47161074,5.270410469,5.721716109,NA,6.098211841,15.31515862,6.095497464
1989,25.17422375,24.64151144,7.520690783,15.24552894,24.51563049,27.05076981,13.67543829,5.310275354,5.80782396,2.844391931,5.963013621,14.34084531,6.030703853
1990,25.20884683,24.38508454,7.513906205,15.39335204,24.71038232,27.2498278,14.01467225,5.547598578,6.097012407,1.696503627,5.831995799,14.33174385,6.106033
1991,25.18990365,24.4678353,7.33188694,15.5578302,24.64148382,27.17387569,13.24841169,5.879362475,6.076720824,NA,6.871234637,15.64385452,6.468411821
1992,24.61885777,24.17391649,7.498067824,14.68721941,24.1476584,27.28323132,14.63836912,5.292826984,5.622028548,NA,5.306306812,15.32684827,6.015801608
1993,24.80389679,24.28052403,7.989053052,14.94266287,24.20987592,27.3419024,14.11823417,5.625178625,6.056636103,2.201462846,4.635775841,14.20047297,6.058802816
1994,24.95377272,24.38555297,7.609643846,15.48209484,24.3919915,27.27538565,14.11801897,5.391443495,6.081124565,NA,5.986290728,15.56753193,6.250221452
1995,25.10516247,24.47145959,7.381569029,15.80421878,24.44242215,27.57653133,14.31357878,5.541029011,5.808586927,1.6099639,6.05415683,14.37351626,6.03895622
1996,24.73903085,24.58978779,7.526182372,14.15081362,23.99400622,27.22002321,14.04805962,5.632613418,6.561123946,1.409999967,5.145997715,14.09251261,6.275032367
1997,25.01927725,24.33908646,8.19023934,14.9437975,24.6317129,27.39374781,14.7065886,5.893110529,6.078645701,1.33688587,4.981287808,14.31948907,6.1172045
1998,25.17436175,24.22800934,7.784131697,15.43818233,24.76937273,27.95200797,14.19555055,4.943553692,5.634558781,3.07888417,3.793226498,14.27198541,5.4035067
1999,25.38462013,24.63420171,6.948460484,16.33445511,24.64805786,27.56478597,12.99825348,4.845583092,5.173315529,0.659986313,4.288228362,13.95272255,5.207700301
2000,25.36425843,24.87139694,7.377204818,15.71005963,24.43107372,27.23848888,13.5969306,5.070070297,5.436986745,0.303701861,4.814009602,14.01947105,5.58251308
2001,25.0462791,24.81242207,7.614114935,15.97897724,24.35675224,27.47367947,13.35617267,4.903147225,5.447415496,1.859798217,5.676958085,14.22961061,5.873218458
2002,25.36330538,24.68639303,7.697802952,16.21219832,24.84484114,27.58898229,13.31679407,5.638938645,5.622645234,0.295088967,4.547542429,14.1649575,5.521634975
2003,25.12266615,24.68071205,8.258143868,15.248241,24.77189488,27.7901528,14.17195403,5.997634123,6.192824104,0.339704874,4.000367733,14.23402687,5.971851103
2004,25.20686822,24.79025605,8.177139405,15.16449653,24.60012199,27.58494037,14.25271055,6.063293328,5.920339838,1.738975361,5.53300853,14.4574682,6.131890257
2005,25.24612667,24.74933243,8.367383845,15.46384256,24.43513257,28.02664311,14.020206,5.875773793,6.185898583,1.372837461,5.745284275,14.49895103,6.516168766
2006,25.45152727,24.85261508,7.494715626,16.04969051,24.32045623,27.92150159,13.78300888,5.55888048,6.059208778,1.958986033,4.906757612,14.39612255,6.008351809
2007,25.41005597,24.88790535,7.205448428,15.55420358,24.75328086,27.88280362,13.50556756,5.273259673,5.659442803,2.579776909,6.703025191,14.49225181,5.823879619
2008,25.13799806,24.92947765,6.867404157,16.13092174,24.58606365,27.57469568,12.97071752,5.60630363,6.052565463,3.004968537,4.301305876,14.28749291,5.52003959
2009,25.37242922,24.740115,7.128884628,15.97821348,24.60861894,27.65127218,13.45274518,5.432920259,5.830563509,2.252738002,4.825292616,14.29761755,5.718599613
2010,24.85045473,24.66583302,7.414234516,16.11342162,24.66658074,28.21244934,13.42745845,5.461209903,5.68102425,3.356544255,5.789587145,14.512618,5.909219454
2011,25.22829038,24.92119075,7.29632029,16.2527656,24.62180885,27.77582896,13.41623063,5.439857236,6.127687679,3.319823234,5.348985356,14.52261718,5.819341952
2012,25.56292018,24.72240051,6.808018253,17.09847641,24.73723925,27.8309674,13.34880606,5.280779771,5.627471173,2.300891101,3.978629202,14.29969085,5.190439208
2013,25.27689177,24.84723207,7.567387755,16.20314115,24.63292851,27.65644219,13.74529987,5.822739203,6.03337509,1.210899152,5.040672444,14.36700084,6.135059971
2014,25.19242348,24.97944626,8.409941343,16.32285768,24.81930701,27.68028502,14.95063229,6.39137867,6.432539613,2.160894451,5.15796691,14.7725157,6.540082659
2015,25.92816924,24.94087916,8.521803017,16.80170388,25.11235234,27.78813425,15.44166294,6.278166019,6.384524954,-0.033571366,5.436045622,14.78180637,6.461225264
2016,25.87813406,25.00397675,8.947844556,16.96466596,25.17004056,28.03316205,14.72976283,6.824788574,6.323822093,1.145390046,4.62871209,14.87729996,6.347259644
2017,25.70552602,25.22475369,8.033397905,16.33073769,25.17996855,27.85095441,14.24515105,6.139321756,6.392530866,2.736280125,5.146858685,14.81686189,6.140101112
2018,25.69671921,24.75403704,8.341334579,16.39232676,25.01602125,27.57662909,14.33483714,6.17291558,6.402157951,-0.010432638,5.963659096,14.60365501,6.496304498
2019,25.69878981,25.27465134,8.889487492,16.57295373,25.30416176,27.88381032,14.41656128,6.490937587,6.550466211,2.515678866,6.683651498,15.11646817,6.728357022
2020,25.73972694,25.25334169,8.183757021,16.59173934,25.28491331,28.14837204,14.28987552,6.317969614,6.311872919,1.77302367,5.275334247,14.83362967,6.474182339
2021,25.54153019,25.15517295,7.605857322,17.00865502,24.94638613,27.84675789,13.67265877,6.067743923,6.342760287,2.091264405,5.644610875,14.72030889,6.350345111
2022,25.92335831,25.38605722,7.839353732,17.24924843,25.26591184,27.79712803,13.96746239,6.144540171,6.695396662,1.509153263,4.879757098,14.78703338,6.236046314
