Oscillation,
Index Score,
Year,Atlantic Multidecadal
Jan-80,-0.011
Feb-80,-0.087
Mar-80,-0.148
Apr-80,-0.009
May-80,0.12
Jun-80,0.1
Jul-80,0.041
Aug-80,0.014
Sep-80,-0.017
Oct-80,-0.07
Nov-80,-0.206
Dec-80,-0.258
Jan-81,-0.186
Feb-81,-0.185
Mar-81,-0.003
Apr-81,-0.099
May-81,-0.088
Jun-81,-0.066
Jul-81,-0.099
Aug-81,-0.119
Sep-81,-0.04
Oct-81,-0.191
Nov-81,-0.141
Dec-81,-0.01
Jan-82,-0.085
Feb-82,-0.083
Mar-82,-0.085
Apr-82,-0.187
May-82,-0.196
Jun-82,-0.188
Jul-82,-0.233
Aug-82,-0.313
Sep-82,-0.312
Oct-82,-0.375
Nov-82,-0.421
Dec-82,-0.384
Jan-83,-0.303
Feb-83,-0.108
Mar-83,0.077
Apr-83,0.055
May-83,-0.052
Jun-83,-0.059
Jul-83,-0.019
Aug-83,-0.163
Sep-83,-0.22
Oct-83,-0.2
Nov-83,-0.163
Dec-83,-0.007
Jan-84,-0.111
Feb-84,-0.092
Mar-84,-0.129
Apr-84,-0.162
May-84,-0.17
Jun-84,-0.329
Jul-84,-0.27
Aug-84,-0.23
Sep-84,-0.213
Oct-84,-0.348
Nov-84,-0.429
Dec-84,-0.322
Jan-85,-0.359
Feb-85,-0.334
Mar-85,-0.361
Apr-85,-0.406
May-85,-0.342
Jun-85,-0.133
Jul-85,-0.158
Aug-85,-0.286
Sep-85,-0.252
Oct-85,-0.25
Nov-85,-0.3
Dec-85,-0.342
Jan-86,-0.348
Feb-86,-0.28
Mar-86,-0.298
Apr-86,-0.33
May-86,-0.234
Jun-86,-0.266
Jul-86,-0.254
Aug-86,-0.278
Sep-86,-0.225
Oct-86,-0.324
Nov-86,-0.403
Dec-86,-0.377
Jan-87,-0.283
Feb-87,-0.223
Mar-87,-0.038
Apr-87,0.024
May-87,0.063
Jun-87,0.198
Jul-87,0.274
Aug-87,0.274
Sep-87,0.188
Oct-87,0.041
Nov-87,-0.075
Dec-87,0.038
Jan-88,-0.048
Feb-88,-0.122
Mar-88,-0.017
Apr-88,0.044
May-88,0.13
Jun-88,0.158
Jul-88,0.102
Aug-88,-0.017
Sep-88,-0.104
Oct-88,-0.179
Nov-88,-0.156
Dec-88,-0.173
Jan-89,-0.23
Feb-89,-0.165
Mar-89,-0.262
Apr-89,-0.299
May-89,-0.156
Jun-89,0.082
Jul-89,0.168
Aug-89,0.104
Sep-89,-0.104
Oct-89,-0.133
Nov-89,-0.159
Dec-89,-0.162
Jan-90,-0.308
Feb-90,-0.171
Mar-90,-0.188
Apr-90,-0.127
May-90,-0.068
Jun-90,-0.066
