Chlorophyll-a,,,,,,,,,,,,,
mg/m3,,,,,,,,,,,,,
Year,California Current,Northeast,Eastern Bering Sea,Insular Hawaiian LME,Gulf of Mexico,Caribbean,Southeast,Gulf of Alaska,Chuchki Sea,Beaufort Sea,Aleutian Islands,National,Alaska
1998,0.308059028,0.649184391,0.770599613,0.078373184,0.281297477,0.144290094,0.152597992,0.672023584,1.042551851,0.468344063,0.546623216,0.464904045,0.689488947
1999,0.403963613,0.603891842,0.773980503,0.071323672,0.205122109,0.112547886,0.138637838,0.856114971,0.788417861,0.563433856,0.544730514,0.460196788,0.723634043
2000,0.351230923,0.697354646,0.792683759,0.067913777,0.202782497,0.146141923,0.138452039,0.705641637,0.965529776,1.063334346,0.518175789,0.513567374,0.708130393
2001,0.357340756,0.659442447,0.926300148,0.0723391,0.221495359,0.122624402,0.139788537,0.679887762,1.497957766,1.150563121,0.565866074,0.581236861,0.79887488
2002,0.472348943,0.668689663,0.920285428,0.073487049,0.223431256,0.14076053,0.128469605,0.805119306,0.966408143,0.258659452,0.622668403,0.480029798,0.737162302
2003,0.413989032,0.748995361,0.948348928,0.074802985,0.236948969,0.135636431,0.143387277,0.744505281,0.98451862,0.261954874,0.497003505,0.471826478,0.745438165
2004,0.385267844,0.647134225,0.906030163,0.074152227,0.240136691,0.135796476,0.135012368,0.666379333,1.125633248,0.46616964,0.579565081,0.487388845,0.746009763
2005,0.410394859,0.706142152,0.789932858,0.073383706,0.235605086,0.107902581,0.144535969,0.704151642,1.248007228,0.644215226,0.545628187,0.509990863,0.721614062
2006,0.450587772,0.785606662,0.851664015,0.06978521,0.216330131,0.135902179,0.148077607,0.856338143,1.129478887,1.818997025,0.521514035,0.634934697,0.827616666
2007,0.465771539,0.711733807,0.722933277,0.070650768,0.215588129,0.120801881,0.140622733,0.930366397,1.285466719,0.712303966,0.518848148,0.535917033,0.746492293
2008,0.502921271,0.726755779,0.875561634,0.068163439,0.265894203,0.114003063,0.137197882,0.856224988,1.046579838,0.449964304,0.662162466,0.518675352,0.804310717
2009,0.498467332,0.662353617,0.944824547,0.070070452,0.250675762,0.166390878,0.13652373,0.760536124,0.985151365,0.838740379,0.480286141,0.526729121,0.794410023
2010,0.451607491,0.699767375,0.954957563,0.078621551,0.271577414,0.169085724,0.144361598,0.785541654,1.139520161,0.476311997,0.553942449,0.520481362,0.780349866
2011,0.481260395,0.75496045,0.827613235,0.069610347,0.261346155,0.116946406,0.151134998,0.84808048,1.29551356,0.66148138,0.502996776,0.542813107,0.784022659
2012,0.417746207,0.695259263,0.743178067,0.065736298,0.179913145,0.1146581,0.125752698,0.92413727,1.222214709,0.365436479,0.607813521,0.496531432,0.751842673
2013,0.457266535,0.6713283,0.804134406,0.066428017,0.22367532,0.128791,0.12591304,0.890825745,1.188298027,1.152451803,0.547455649,0.568778895,0.824479686
2014,0.417138277,0.628800006,0.888130817,0.071930905,0.234693122,0.113749536,0.134608409,0.800125731,0.903762437,0.8032975,0.653356276,0.513599365,0.80908933
2015,0.317897373,0.645143268,0.813299596,0.073145175,0.233819159,0.121957556,0.127875726,0.679459799,1.457824409,0.281816515,0.575304748,0.48432212,0.739269006
2016,0.352581082,0.677727049,0.956513992,0.068905161,0.231094559,0.123275486,0.139052851,0.665398399,1.242028207,0.244221214,0.606340217,0.482467111,0.790309416
2017,0.361684471,0.750078062,0.847690078,0.067351202,0.215680729,0.139683936,0.124118047,0.736785553,1.78910261,0.602074236,0.486531907,0.556434621,0.802876681
2018,0.354575584,0.786016206,0.768169621,0.072739236,0.237383065,0.15877859,0.129988207,0.747916651,1.75538962,0.261507669,0.587549814,0.532728569,0.753306774
2019,0.386084165,0.747214607,1.027423913,0.065169232,0.278920102,0.115553582,0.141412864,0.684845199,1.896109521,0.232883316,0.539697129,0.555937603,0.824772729
2020,0.399451209,0.685730189,0.816808307,0.065492279,0.25341288,0.096615289,0.125374958,0.698990771,1.548509111,0.875721976,0.614517383,0.561874941,0.789814611
2021,0.455841884,0.743133215,0.957442844,0.066036362,0.24483079,0.174864735,0.128222901,0.886923951,1.273548467,0.708448261,0.641848323,0.571012885,0.86479966
2022,0.42046908,0.755191265,0.888160586,0.06684131,0.272839698,0.119908606,0.124398017,0.855412833,1.927160601,0.626755238,0.668471903,0.611419012,0.856118888
