"","x","y","title"
"1",1,-0.929361039751934,"Banana"
"2",2,-0.636796062417379,"Banana"
"3",3,-0.283762704968864,"Banana"
"4",4,-1.26927151931553,"Banana"
"5",5,-1.6183521818393,"Banana"
"6",6,-2.42936103975193,"Banana"
"7",7,-2.13679606241738,"Banana"
"8",8,-1.78376270496886,"Banana"
"9",9,-2.76927151931553,"Banana"
"10",10,-3.1183521818393,"Banana"
"11",11,-3.92936103975193,"Banana"
"12",12,-3.63679606241738,"Banana"
"13",13,-3.28376270496886,"Banana"
"14",14,-4.26927151931553,"Banana"
"15",15,-4.6183521818393,"Banana"
"16",16,-5.42936103975193,"Banana"
"17",17,-5.13679606241738,"Banana"
"18",18,-4.78376270496886,"Banana"
"19",19,-5.76927151931553,"Banana"
"20",20,-6.1183521818393,"Banana"
"21",21,-6.92936103975193,"Banana"
"22",22,-6.63679606241738,"Banana"
"23",23,-6.28376270496886,"Banana"
"24",24,-7.26927151931553,"Banana"
"25",25,-7.6183521818393,"Banana"
