North Pacific Teleconnection Index,
Index Score,
Year,East Pacific -
Jan-80,0.53
Feb-80,0.86
Mar-80,0.15
Apr-80,-0.75
May-80,-0.7
Jun-80,1.59
Jul-80,-0.35
Aug-80,-0.15
Sep-80,0.43
Oct-80,1.24
Nov-80,0.15
Dec-80,NA
Jan-81,1.02
Feb-81,-0.03
Mar-81,0.03
Apr-81,-0.19
May-81,0.48
Jun-81,-0.82
Jul-81,-0.94
Aug-81,0.7
Sep-81,-0.4
Oct-81,-0.01
Nov-81,-1.5
Dec-81,NA
Jan-82,1.11
Feb-82,1.16
Mar-82,0.41
Apr-82,-0.98
May-82,-1.29
Jun-82,0.1
Jul-82,0.44
Aug-82,0.54
Sep-82,0.54
Oct-82,-0.57
Nov-82,0.38
Dec-82,NA
Jan-83,-0.31
Feb-83,-0.31
Mar-83,-0.6
Apr-83,-0.46
May-83,0.63
Jun-83,-0.95
Jul-83,-1.67
Aug-83,-1.43
Sep-83,-0.56
Oct-83,-0.57
Nov-83,-0.5
Dec-83,NA
Jan-84,-0.97
Feb-84,-1.41
Mar-84,0.98
Apr-84,-1.7
May-84,-0.64
Jun-84,-0.76
Jul-84,-0.1
Aug-84,0.85
Sep-84,1.25
Oct-84,-0.49
Nov-84,-0.94
Dec-84,NA
Jan-85,1
Feb-85,-2.41
Mar-85,-0.67
Apr-85,-1.64
May-85,-0.31
Jun-85,-0.75
Jul-85,1.93
Aug-85,1.15
Sep-85,-0.22
Oct-85,-0.75
Nov-85,1.25
Dec-85,NA
Jan-86,0.52
Feb-86,0.83
Mar-86,0.07
Apr-86,-1.56
May-86,-1.17
Jun-86,0.23
Jul-86,-0.35
Aug-86,2.55
Sep-86,0.87
Oct-86,1.35
Nov-86,1.54
Dec-86,NA
Jan-87,-0.74
Feb-87,-0.49
Mar-87,0.73
Apr-87,-0.68
May-87,-0.26
Jun-87,-1.09
Jul-87,0.94
Aug-87,0.97
Sep-87,0.49
Oct-87,1.2
Nov-87,-0.67
Dec-87,NA
Jan-88,1.13
Feb-88,-0.13
Mar-88,0.26
Apr-88,-0.63
May-88,-1.16
Jun-88,-0.93
Jul-88,0.1
Aug-88,0.44
Sep-88,-0.19
Oct-88,0.99
Nov-88,-1.31
Dec-88,NA
Jan-89,-1.81
Feb-89,2.34
Mar-89,0.6
Apr-89,1.29
May-89,0.45
Jun-89,0.09
Jul-89,-1.23
Aug-89,1.32
Sep-89,0.66
Oct-89,0
Nov-89,-0.04
Dec-89,NA
Jan-90,-0.58
Feb-90,-1.86
Mar-90,0.03
Apr-90,1.72
May-90,0.21
Jun-90,0.71
