ESA Endangered and Threatened Marine Mammals,,,,,,
count,,,,,,
Year,Alaska,Northeast US,Southeast US,HPI,CCE,Nationwide
2013,10,6,2,19,7,44
2014,10,6,2,19,7,44
2015,10,6,2,20,7,45
2016,10,6,2,18,8,44
2017,10,6,2,18,8,44
2018,10,6,2,18,8,44
2019,10,6,3,18,8,45
2020,10,6,3,18,8,45
2021,10,6,3,18,8,45
2022,10,6,3,18,8,45
