MMPA Strategic and Depleted Marine Mammals,,,,,,
count,,,,,,
Year,Alaska,Northeast US,Southeast US,HPI,California Current,Nationwide
2013,15,6,56,20,11,108
2014,15,6,56,20,11,108
2015,15,6,56,21,11,109
2016,15,6,56,19,12,108
2017,15,6,57,19,12,109
2018,15,6,57,19,12,109
2019,15,6,57,19,12,109
2020,15,6,57,19,12,109
2021,15,6,57,19,12,109
2022,15,6,57,19,12,109
