Marine Species Distribution,,,,,,,,
Change in Latitude,,,,,,,,
Year,Alaska - Gulf of Alaska,Alaska - Eastern Bering Sea,Alaska - Aleutian Islands,Gulf of Mexico,Northeast,Southeast,California Current,Main Hawaiian Islands
1970,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,0,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,-0.150855074,NA,NA,NA
1977,NA,NA,NA,NA,-0.244708924,NA,NA,NA
1978,NA,NA,NA,NA,-0.282101252,NA,NA,NA
1979,NA,NA,NA,NA,-0.273292028,NA,NA,NA
1980,NA,NA,NA,NA,-0.223682666,NA,NA,NA
1981,NA,NA,NA,NA,-0.14231313,NA,NA,NA
1982,NA,NA,NA,NA,-0.096367634,NA,NA,NA
1983,NA,NA,NA,NA,-0.044541718,NA,NA,NA
1984,NA,NA,NA,NA,-0.061442663,NA,NA,NA
1985,NA,0,NA,NA,0.000280475,NA,NA,NA
1986,NA,NA,NA,NA,0.053928126,NA,NA,NA
1987,NA,0.009043037,NA,NA,0.086712374,NA,NA,NA
1988,NA,0.00374783,NA,NA,0.050910044,NA,NA,NA
1989,NA,-0.001226251,NA,NA,-0.004294135,0,NA,NA
1990,NA,0.012159974,NA,NA,-0.039226758,0.021590999,NA,NA
1991,NA,0.001319629,0,NA,-0.065154877,0.104206221,NA,NA
1992,NA,0.033189306,NA,NA,-0.003370283,0.125181484,NA,NA
1993,0,0.015843263,NA,NA,0.075826273,0.086318873,NA,NA
1994,NA,0.013645275,0.184,NA,0.165358605,0.086473895,NA,NA
1995,NA,-0.007739409,NA,NA,0.19157372,0.246460491,NA,NA
1996,-0.003959818,0.003436212,NA,NA,0.14949148,0.408915339,NA,NA
1997,NA,-0.013595987,0.037,NA,0.116722229,0.468891175,NA,NA
1998,NA,-0.032763373,NA,NA,0.121187742,0.335672219,NA,NA
1999,-0.003582319,-0.040607848,NA,NA,0.191023459,0.294132561,NA,NA
2000,NA,-0.004994212,0.072,NA,0.298268506,0.269891636,NA,NA
2001,NA,0.059098623,NA,NA,0.339949764,0.282645556,NA,NA
2002,NA,0.109553433,0.067,NA,0.313831945,0.200639383,NA,NA
2003,0.050704471,0.134145567,NA,NA,0.249174057,0.11853221,0,NA
2004,NA,0.149704074,0.084,NA,0.215231552,-0.012245983,0.030295511,NA
2005,0.055972846,0.159496843,NA,NA,0.163657229,0.021005947,0.116239685,NA
2006,NA,0.166803873,0.198,NA,0.201709088,0.061660611,0.140307454,NA
2007,-0.037798154,0.154952983,NA,NA,0.28246483,0.160307005,0.159709547,NA
2008,NA,0.132253795,NA,0,0.312839326,0.124073413,0.114600082,NA
2009,-0.042045083,0.114632782,NA,-0.008935926,0.306213266,0.125166864,0.116442083,NA
2010,NA,0.124543673,0.076,-0.002315534,0.319994936,0.247067164,0.088207849,NA
2011,0.084798377,0.10546487,NA,-0.007709579,0.337488261,0.267997243,0.085552173,NA
2012,NA,0.087445715,0.034,0.022563588,0.358145067,0.352895195,0.075771124,NA
2013,0.230828333,0.068407405,NA,0.082693885,0.392540799,0.350038657,0.110529693,NA
2014,NA,0.094375264,0.046,0.108732758,NA,0.297147125,0.176128306,NA
2015,0.070498176,0.125968364,NA,0.095296333,0.484475044,0.310280952,0.306781885,NA
2016,NA,0.162112434,0.111,0.089495162,0.501973144,0.349245075,0.348171899,0
2017,-0.051970106,0.186275036,NA,0.053329487,0.488922735,0.349406299,0.429597866,-0.08888994
2018,NA,0.203172245,0.086,0.024933748,0.480232226,0.273449781,0.496595476,-0.130756182
2019,0.06551854,0.223111783,NA,-0.024757035,0.518975732,0.239689665,0.611850636,-0.235573794
2020,NA,NA,NA,NA,NA,NA,NA,-0.20533981
2021,0.089718017,0.228312488,NA,-0.111546471,0.738457477,NA,0.73666635,-0.192041464
2022,NA,0.254811109,0.191,NA,0.802890403,0.253,0.751241895,-0.190448055
2023,0.031,0.21,NA,NA,0.614,NA,0.665,-0.224
