Index,
Index Score,
Date,North Atlantic Oscillation
Jan-80,-0.75
Feb-80,0.05
Mar-80,-0.31
Apr-80,1.29
May-80,-1.5
Jun-80,-0.37
Jul-80,-0.42
Aug-80,-2.24
Sep-80,0.66
Oct-80,-1.77
Nov-80,-0.37
Dec-80,0.78
Jan-81,0.37
Feb-81,0.92
Mar-81,-1.19
Apr-81,0.36
May-81,0.2
Jun-81,-0.45
Jul-81,0.05
Aug-81,0.39
Sep-81,-1.45
Oct-81,-1.35
Nov-81,-0.38
Dec-81,-0.02
Jan-82,-0.89
Feb-82,1.15
Mar-82,1.15
Apr-82,0.1
May-82,-0.53
Jun-82,-1.63
Jul-82,1.15
Aug-82,0.26
Sep-82,1.76
Oct-82,-0.74
Nov-82,1.6
Dec-82,1.78
Jan-83,1.59
Feb-83,-0.53
Mar-83,0.95
Apr-83,-0.85
May-83,-0.07
Jun-83,0.99
Jul-83,1.19
Aug-83,1.61
Sep-83,-1.12
Oct-83,0.65
Nov-83,-0.98
Dec-83,0.29
Jan-84,1.66
Feb-84,0.72
Mar-84,-0.37
Apr-84,-0.28
May-84,0.54
Jun-84,-0.42
Jul-84,-0.07
Aug-84,1.15
Sep-84,0.17
Oct-84,-0.07
Nov-84,-0.06
Dec-84,0
Jan-85,-1.61
Feb-85,-0.49
Mar-85,0.2
Apr-85,0.32
May-85,-0.49
Jun-85,-0.8
Jul-85,1.22
Aug-85,-0.48
Sep-85,-0.52
Oct-85,0.9
Nov-85,-0.67
Dec-85,0.22
Jan-86,1.11
Feb-86,-1
Mar-86,1.71
Apr-86,-0.59
May-86,0.85
Jun-86,1.22
Jul-86,0.12
Aug-86,-1.09
Sep-86,-1.12
Oct-86,1.55
Nov-86,2.29
Dec-86,0.99
Jan-87,-1.15
Feb-87,-0.73
Mar-87,0.14
Apr-87,2
May-87,0.98
Jun-87,-1.82
Jul-87,0.52
Aug-87,-0.83
Sep-87,-1.22
Oct-87,0.14
Nov-87,0.18
Dec-87,0.32
Jan-88,1.02
Feb-88,0.76
Mar-88,-0.17
Apr-88,-1.17
May-88,0.63
Jun-88,0.88
Jul-88,-0.35
Aug-88,0.04
Sep-88,-0.99
Oct-88,-1.08
Nov-88,-0.34
Dec-88,0.61
Jan-89,1.17
Feb-89,2
Mar-89,1.85
Apr-89,0.28
May-89,1.38
Jun-89,-0.27
Jul-89,0.97
Aug-89,0.01
Sep-89,2.05
Oct-89,-0.03
Nov-89,0.16
Dec-89,-1.15
Jan-90,1.04
Feb-90,1.41
Mar-90,1.46
Apr-90,2
May-90,-1.53
Jun-90,-0.02
Jul-90,0.53
Aug-90,0.97
Sep-90,1.06
Oct-90,0.23
Nov-90,-0.24
Dec-90,0.22
Jan-91,0.86
Feb-91,1.04
Mar-91,-0.2
Apr-91,0.29
May-91,0.08
Jun-91,-0.82
Jul-91,-0.49
Aug-91,1.23
Sep-91,0.48
Oct-91,-0.19
Nov-91,0.48
Dec-91,0.46
Jan-92,-0.13
Feb-92,1.07
Mar-92,0.87
Apr-92,1.86
May-92,2.63
Jun-92,0.2
Jul-92,0.16
Aug-92,0.85
Sep-92,-0.44
Oct-92,-1.76
Nov-92,1.19
Dec-92,0.47
Jan-93,1.6
Feb-93,0.5
Mar-93,0.67
Apr-93,0.97
May-93,-0.78
Jun-93,-0.59
Jul-93,-3.18
Aug-93,0.12
Sep-93,-0.57
Oct-93,-0.71
Nov-93,2.56
Dec-93,1.56
Jan-94,1.04
Feb-94,0.46
Mar-94,1.26
Apr-94,1.14
May-94,-0.57
Jun-94,1.52
Jul-94,1.31
Aug-94,0.38
Sep-94,-1.32
Oct-94,-0.97
Nov-94,0.64
Dec-94,2.02
Jan-95,0.93
Feb-95,1.14
Mar-95,1.25
Apr-95,-0.85
May-95,-1.49
Jun-95,0.13
Jul-95,-0.22
Aug-95,0.69
Sep-95,0.31
Oct-95,0.19
Nov-95,-1.38
Dec-95,-1.67
Jan-96,-0.12
Feb-96,-0.07
Mar-96,-0.24
Apr-96,-0.17
May-96,-1.06
Jun-96,0.56
Jul-96,0.67
Aug-96,1.02
Sep-96,-0.86
Oct-96,-0.33
Nov-96,-0.56
Dec-96,-1.41
Jan-97,-0.49
Feb-97,1.7
Mar-97,1.46
Apr-97,-1.02
May-97,-0.28
Jun-97,-1.47
Jul-97,0.34
Aug-97,0.83
Sep-97,0.61
Oct-97,-1.7
Nov-97,-0.9
Dec-97,-0.96
Jan-98,0.39
Feb-98,-0.11
Mar-98,0.87
Apr-98,-0.68
May-98,-1.32
Jun-98,-2.72
Jul-98,-0.48
Aug-98,-0.02
Sep-98,-2
Oct-98,-0.29
Nov-98,-0.28
Dec-98,0.87
Jan-99,0.77
Feb-99,0.29
Mar-99,0.23
Apr-99,-0.95
May-99,0.92
Jun-99,1.12
Jul-99,-0.9
Aug-99,0.39
Sep-99,0.36
Oct-99,0.2
Nov-99,0.65
Dec-99,1.61
Jan-00,0.6
Feb-00,1.7
Mar-00,0.77
Apr-00,-0.03
May-00,1.58
Jun-00,-0.03
Jul-00,-1.03
Aug-00,-0.29
Sep-00,-0.21
Oct-00,0.92
Nov-00,-0.92
Dec-00,-0.58
Jan-01,0.25
Feb-01,0.45
Mar-01,-1.26
Apr-01,0
May-01,-0.02
Jun-01,-0.2
Jul-01,-0.25
Aug-01,-0.07
Sep-01,-0.65
Oct-01,-0.24
Nov-01,0.63
Dec-01,-0.83
Jan-02,0.44
Feb-02,1.1
Mar-02,0.69
Apr-02,1.18
May-02,-0.22
Jun-02,0.38
Jul-02,0.62
Aug-02,0.38
Sep-02,-0.7
Oct-02,-2.28
Nov-02,-0.18
Dec-02,-0.94
Jan-03,0.16
Feb-03,0.62
Mar-03,0.32
Apr-03,-0.18
May-03,0.01
Jun-03,-0.07
Jul-03,0.13
Aug-03,-0.07
Sep-03,0.01
Oct-03,-1.26
Nov-03,0.86
Dec-03,0.64
Jan-04,-0.29
Feb-04,-0.14
Mar-04,1.02
Apr-04,1.15
May-04,0.19
Jun-04,-0.89
Jul-04,1.13
Aug-04,-0.48
Sep-04,0.38
Oct-04,-1.1
Nov-04,0.73
Dec-04,1.21
Jan-05,1.52
Feb-05,-0.06
Mar-05,-1.83
Apr-05,-0.3
May-05,-1.25
Jun-05,-0.05
Jul-05,-0.51
Aug-05,0.37
Sep-05,0.63
Oct-05,-0.98
Nov-05,-0.31
Dec-05,-0.44
Jan-06,1.27
Feb-06,-0.51
Mar-06,-1.28
Apr-06,1.24
May-06,-1.14
Jun-06,0.84
Jul-06,0.9
Aug-06,-1.73
Sep-06,-1.62
Oct-06,-2.24
Nov-06,0.44
Dec-06,1.34
Jan-07,0.22
Feb-07,-0.47
Mar-07,1.44
Apr-07,0.17
May-07,0.66
Jun-07,-1.31
Jul-07,-0.58
Aug-07,-0.14
Sep-07,0.72
Oct-07,0.45
Nov-07,0.58
Dec-07,0.34
Jan-08,0.89
Feb-08,0.73
Mar-08,0.08
Apr-08,-1.07
May-08,-1.73
Jun-08,-1.39
Jul-08,-1.27
Aug-08,-1.16
Sep-08,1.02
Oct-08,-0.04
Nov-08,-0.32
Dec-08,-0.28
Jan-09,-0.01
Feb-09,0.06
Mar-09,0.57
Apr-09,-0.2
May-09,1.68
Jun-09,-1.21
Jul-09,-2.15
Aug-09,-0.19
Sep-09,1.51
Oct-09,-1.03
Nov-09,-0.02
Dec-09,-1.93
Jan-10,-1.11
Feb-10,-1.98
Mar-10,-0.88
Apr-10,-0.72
May-10,-1.49
Jun-10,-0.82
Jul-10,-0.42
Aug-10,-1.22
Sep-10,-0.79
Oct-10,-0.93
Nov-10,-1.62
Dec-10,-1.85
Jan-11,-0.88
Feb-11,0.7
Mar-11,0.61
Apr-11,2.48
May-11,-0.06
Jun-11,-1.28
Jul-11,-1.51
Aug-11,-1.35
Sep-11,0.54
Oct-11,0.39
Nov-11,1.36
Dec-11,2.52
Jan-12,1.17
Feb-12,0.42
Mar-12,1.27
Apr-12,0.47
May-12,-0.91
Jun-12,-2.53
Jul-12,-1.32
Aug-12,-0.98
Sep-12,-0.59
Oct-12,-2.06
Nov-12,-0.58
Dec-12,0.17
Jan-13,0.35
Feb-13,-0.45
Mar-13,-1.61
Apr-13,0.69
May-13,0.57
Jun-13,0.52
Jul-13,0.67
Aug-13,0.97
Sep-13,0.24
Oct-13,-1.28
Nov-13,0.9
Dec-13,0.95
Jan-14,0.29
Feb-14,1.34
Mar-14,0.8
Apr-14,0.31
May-14,-0.92
Jun-14,-0.97
Jul-14,0.18
Aug-14,-1.68
Sep-14,1.62
Oct-14,-1.27
Nov-14,0.68
Dec-14,1.86
Jan-15,1.79
Feb-15,1.32
Mar-15,1.45
Apr-15,0.73
May-15,0.15
Jun-15,-0.07
Jul-15,-3.18
Aug-15,-0.76
Sep-15,-0.65
Oct-15,0.44
Nov-15,1.74
Dec-15,2.24
Jan-16,0.12
Feb-16,1.58
Mar-16,0.73
Apr-16,0.38
May-16,-0.77
Jun-16,-0.43
Jul-16,-1.76
Aug-16,-1.65
Sep-16,0.61
Oct-16,0.41
Nov-16,-0.16
Dec-16,0.48
Jan-17,0.48
Feb-17,1
Mar-17,0.74
Apr-17,1.73
May-17,-1.91
Jun-17,0.05
Jul-17,1.26
Aug-17,-1.1
Sep-17,-0.61
Oct-17,0.19
Nov-17,0
Dec-17,0.88
Jan-18,1.44
